GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ToDoList,com.softserve.itacademy,ToDoListApplication,5,75,0,0,2,18,1,2,1,2
ToDoList,com.softserve.itacademy.model,User,5,134,8,8,0,35,8,19,0,19
ToDoList,com.softserve.itacademy.model,Task,49,130,19,15,0,31,17,13,0,13
ToDoList,com.softserve.itacademy.model,Role,0,20,0,0,0,9,0,6,0,6
ToDoList,com.softserve.itacademy.model,State,5,77,6,6,0,18,6,9,0,9
ToDoList,com.softserve.itacademy.model,ToDo,36,153,15,13,1,37,14,15,0,15
ToDoList,com.softserve.itacademy.model,Priority,0,34,0,0,0,2,0,1,0,1
